Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2013-07-09,0.33223021030426025,0.3343299667278193,0.3303637446986253,0.3312969635952185,157364000
2013-07-10,0.3366631269454956,0.3375963738906155,0.3312970474015368,0.3322302943466567,208468000
2013-07-11,0.3413293659687042,0.34179597561695263,0.33782972407568995,0.3385296524542928,239832000
2013-07-12,0.34156250953674316,0.34482883129031383,0.33946275311922863,0.34062929064283637,216360000
2013-07-15,0.34086260199546814,0.3422624582331116,0.33549652350110176,0.3422624582331116,201332000
2013-07-16,0.3427290618419647,0.3445955275227259,0.34062930533388946,0.34226245237488684,162560000
2013-07-17,0.34086260199546814,0.3438956053020622,0.33992938304533926,0.342729067708176,166100000
2013-07-18,0.3394628167152405,0.34156257352612995,0.3350299566075964,0.3403960357839794,344488000
2013-07-19,0.33223021030426025,0.3389961168356824,0.3287305977233629,0.33736296986042,480532000
2013-07-22,0.331996887922287,0.33782957549120596,0.33059705959321534,0.33479657239287847,292384000
2013-07-23,0.33153036236763,0.33619651360345887,0.32989721499758096,0.33619651360345887,246792000
2013-07-24,0.33153036236763,0.3354965853555935,0.33106375280653816,0.3345633662334098,284252000
2013-07-25,0.33269697427749634,0.3371298356263289,0.32896404133242274,0.3312971174699784,243320000
2013-07-26,0.3312968909740448,0.333396674749774,0.32873052566474337,0.32873052566474337,227360000
2013-07-29,0.33059707283973694,0.33479658580766813,0.32966382610384726,0.33059707283973694,179540000
2013-07-30,0.3361964821815491,0.3406293421287515,0.33153033138183235,0.3317636500467992,266076000
2013-07-31,0.33689630031585693,0.3401625936837335,0.3343299070893514,0.3345632256781041,270160000
2013-08-01,0.34156250953674316,0.3422624376133975,0.33409667494814344,0.33806289696592,277648000
2013-08-02,0.34436216950416565,0.3450620975309685,0.3385294823015526,0.34086255718259784,209628000
2013-08-05,0.34599536657333374,0.34716190408938724,0.34156250732486154,0.34342897291303676,185188000
2013-08-06,0.34086260199546814,0.3469286086086562,0.34016267387664645,0.3462286804898345,206608000
2013-08-07,0.34062930941581726,0.34412892217951335,0.33876284371268933,0.33899613454279914,244380000
2013-08-08,0.3429624140262604,0.3445955612269929,0.3385295541243265,0.3424958045135443,345696000
2013-08-09,0.3380630314350128,0.3431957930180217,0.32919733716665595,0.32943062807670304,906224000
2013-08-12,0.3352632224559784,0.34016266351356844,0.30586643704819194,0.32429774715755233,257568000
2013-08-13,0.3364298641681671,0.33782969298408144,0.3336301509114228,0.33572993585398103,197468000
2013-08-14,0.3506615459918976,0.35276130257158805,0.33549652920127004,0.33572984784899146,828508000
2013-08-15,0.3529947102069855,0.3557943956231721,0.34552884534721107,0.34692870196153314,723616000
2013-08-16,0.35439440608024597,0.3592938463832413,0.3515946941214544,0.3522946221111523,660456000
2013-08-19,0.3487951457500458,0.35346129708115714,0.34856182705850786,0.3522947592483793,393432000
2013-08-20,0.35055384039878845,0.35289867989689205,0.34820900090068485,0.34867796320976724,234192000
2013-08-21,0.34891238808631897,0.35289860883992175,0.3475054734896657,0.34844339791897716,261540000
2013-08-22,0.35078829526901245,0.35407105900851155,0.34867792319131574,0.34867792319131574,129016000
2013-08-23,0.35078829526901245,0.35407105900851155,0.3500848379097802,0.35125725752427106,245120000
2013-08-26,0.35149165987968445,0.3524296121699831,0.35008477337326155,0.3510226977108768,300152000
2013-08-27,0.3470366597175598,0.3505539197609907,0.34586423970308283,0.34820907973203674,277464000
2013-08-28,0.3470366597175598,0.3503194245770161,0.3456297445191082,0.3477401173167856,318824000
2013-08-29,0.3463330864906311,0.3496158782067837,0.3449261717618959,0.34586412423194896,276216000
2013-08-30,0.34586408734321594,0.3475054690498835,0.3442227056365484,0.3465675446325551,378120000
2013-09-03,0.34609857201576233,0.3510227453380687,0.34398822799345224,0.34680202934076143,284680000
2013-09-04,0.3493812680244446,0.35149161146976915,0.34562951528533475,0.34609847738955357,222080000
2013-09-05,0.3503192961215973,0.35172621080416006,0.3477399898071493,0.34797445695245127,174904000
2013-09-06,0.34891238808631897,0.35242964662526605,0.34633305397668335,0.3505537698139571,226756000
2013-09-09,0.3547744154930115,0.3547744154930115,0.35078819552770146,0.3517261197715342,246408000
2013-09-10,0.36227792501449585,0.3625124200723213,0.3557123708748949,0.3573537803743074,292132000
2013-09-11,0.3683744966983795,0.3693124489253293,0.35922960923719705,0.36180894292045707,396164000
2013-09-12,0.36813995242118835,0.37282962871464576,0.3664985433563378,0.3664985433563378,303808000
2013-09-13,0.3704849183559418,0.3721263000342637,0.36673316484604707,0.36931249887818535,159696000
2013-09-16,0.370719313621521,0.37611244776435976,0.36931242729252817,0.37353314218486633,231412000
2013-09-17,0.3718918263912201,0.37494012279960914,0.37048493970843915,0.3721263214813604,168608000
2013-09-18,0.37517455220222473,0.37611247649319535,0.37025037979292413,0.3721262563275473,268168000
2013-09-19,0.3735331594944,0.37751937954028764,0.37189175010549236,0.3768159223668531,227572000
2013-09-20,0.37025031447410583,0.37681586721066435,0.36954685740363935,0.3744710289442275,356036000
2013-09-23,0.36673322319984436,0.37306428379657675,0.36462285103247377,0.37001598707883454,271244000
2013-09-24,0.36813995242118835,0.3695468385376202,0.3648571622441628,0.366967533347824,229732000
2013-09-25,0.3686089813709259,0.37142278206723417,0.36579515272193697,0.36743656208474074,233156000
2013-09-26,0.3674366772174835,0.37025047879546935,0.36532630506947705,0.36954702141280055,148816000
2013-09-27,0.36532631516456604,0.36767115453646426,0.3632159709109337,0.36462285776245856,151920000
2013-09-30,0.36485713720321655,0.36743647016866304,0.35946400424534797,0.3615743752041698,226640000
2013-10-01,0.3646228015422821,0.36696766850532203,0.36251245761403783,0.3653262588359255,226976000
2013-10-02,0.36438828706741333,0.36579517351921564,0.36087102900888424,0.36087102900888424,162036000
2013-10-03,0.3606365919113159,0.3679056042481414,0.35899521014410307,0.364622812761029,436768000
2013-10-04,0.36556077003479004,0.36860906647318004,0.35922968206556194,0.36016763448266736,246228000
2013-10-07,0.36556077003479004,0.3681401042409709,0.36227797850395194,0.36415385538547557,169952000
2013-10-08,0.3625124394893646,0.36978145123910494,0.3596986384081597,0.36462278331209724,290712000
2013-10-09,0.35688477754592896,0.36509174089259905,0.3550089289608773,0.3648572458431266,275860000
2013-10-10,0.36087098717689514,0.36180891136937293,0.35688473947716687,0.35946407293549937,223484000
2013-10-11,0.35782286524772644,0.3596987424955878,0.35407111075200365,0.3552435305378304,213704000
2013-10-14,0.363215833902359,0.363215833902359,0.3568847476242294,0.3568847476242294,166628000
2013-10-15,0.3613400459289551,0.36532626674228924,0.36110555084177043,0.36321592276837306,208820000
2013-10-16,0.36579516530036926,0.36720207967324264,0.36298136450730417,0.36345032664736804,210072000
2013-10-17,0.36649852991104126,0.36743648190692857,0.36298127281998166,0.36298127281998166,213324000
2013-10-18,0.370719313621521,0.3718917328720216,0.3643882552593537,0.36579514158834653,255068000
2013-10-21,0.37165728211402893,0.37540900710877156,0.3704848628120441,0.37517454001998324,195008000
2013-10-22,0.369781494140625,0.3718918382081967,0.366498702537784,0.37165737106329305,179452000
2013-10-23,0.3634503185749054,0.36907794798872406,0.362277899274445,0.36907794798872406,252216000
2013-10-24,0.36087098717689514,0.366733083261579,0.3601675300561972,0.36438824482770543,236436000
2013-10-25,0.3573538362979889,0.3629814390396561,0.35618141673075093,0.36274697189782096,330492000
2013-10-28,0.3566504418849945,0.3585263191140424,0.35172626765283027,0.3568849090681928,394024000
2013-10-29,0.35711920261383057,0.3578226596717155,0.3528984882191973,0.3561812785051016,387952000
2013-10-30,0.35688477754592896,0.35993307342566094,0.353836481666197,0.35829169193739974,204032000
2013-10-31,0.35618141293525696,0.3599331387388273,0.3554779556118728,0.3573538324900015,293368000
2013-11-01,0.35782286524772644,0.35946424735734545,0.3552435305378304,0.3580573324332762,206136000
2013-11-04,0.3475054204463959,0.3589951466914414,0.346801963255445,0.3589951466914414,410264000
2013-11-05,0.3470366597175598,0.3486780421472879,0.34164352206042614,0.34539527728783165,422368000
2013-11-06,0.3493812680244446,0.34961576305289377,0.3435191718400102,0.3470364295506708,198044000
2013-11-07,0.3411743640899658,0.34914680443766594,0.34047090689394943,0.3482088801447654,553076000
2013-11-08,0.36485713720321655,0.3660295561961152,0.35031911932913423,0.35172603330168206,734532000
2013-11-11,0.36790549755096436,0.36884342173088003,0.3627468586560707,0.36345028781466815,297624000
2013-11-12,0.3686089813709259,0.37165727710554347,0.3643882663501232,0.36954690561880177,316032000
2013-11-13,0.3786918818950653,0.3786918818950653,0.36696768627555665,0.3676711156505773,332792000
2013-11-14,0.38033318519592285,0.3826780238358834,0.37728488937343785,0.37751938441850647,307980000
2013-11-15,0.3791608214378357,0.3822091177070154,0.37540906788304756,0.38174015550083823,450332000
2013-11-18,0.3700159192085266,0.37423663481639174,0.36907799483019416,0.3709538715395436,316948000
2013-11-19,0.3640042245388031,0.37154834058488073,0.3635327225554364,0.36824779859724366,206716000
2013-11-20,0.35858193039894104,0.36518304337901675,0.35787466327534834,0.36424001117953514,204776000
2013-11-21,0.3614109456539154,0.3621182127283193,0.3574031363710559,0.3590534074752837,213568000
2013-11-22,0.3578746020793915,0.36188241095565654,0.3571673350767402,0.36188241095565654,158668000
2013-11-25,0.36565449833869934,0.36612600032568443,0.3578746171891996,0.3578746171891996,248208000
2013-11-26,0.36871930956840515,0.3727271186808205,0.36730477547975465,0.36966231355812496,753176000
2013-11-27,0.37013381719589233,0.37131258615080637,0.36612598026592974,0.36848351817575775,181272000
2013-11-29,0.3677762746810913,0.371076844828182,0.36541873662062824,0.37013384084562495,116964000
2013-12-02,0.37131255865097046,0.3739058332972791,0.36565445122398793,0.36636171816536905,373872000
2013-12-03,0.371076762676239,0.3762633396401978,0.3687192251377064,0.37131252767171796,290560000
2013-12-04,0.37626340985298157,0.37697067686733404,0.36919079591759585,0.37013382797142236,493176000
2013-12-05,0.37013381719589233,0.3769706658927661,0.36966228713067173,0.3769706658927661,271812000
2013-12-06,0.3647114932537079,0.3746131473665122,0.3637684611785402,0.3746131473665122,281000000
2013-12-09,0.35858193039894104,0.3658903105026095,0.35787466327534834,0.3647115413313129,385220000
2013-12-10,0.36683323979377747,0.36848351067625645,0.35811035532575863,0.35858185727731434,524268000
2013-12-11,0.3632970452308655,0.3680121224111421,0.3625897780330086,0.3675406203139298,414156000
2013-12-12,0.3562242090702057,0.3640040872251908,0.35551694230992353,0.36211805189912477,258724000
2013-12-13,0.35410255193710327,0.35952489515253033,0.3536310499409946,0.3569316201218971,184588000
2013-12-16,0.354574054479599,0.35763885961513453,0.35410255248276373,0.3543383175332168,237620000
2013-12-17,0.3562242090702057,0.357167212681209,0.3512733698522899,0.35433817374413973,274104000
2013-12-18,0.36117520928382874,0.36188247641441335,0.35245232295081663,0.3569316627084696,426232000
2013-12-19,0.36258962750434875,0.3630611294058176,0.358346054182999,0.36070359179440825,258544000
2013-12-20,0.3698980510234833,0.3701338160553671,0.36235390725202504,0.36329693927549167,382080000
2013-12-23,0.37201976776123047,0.3750845721929377,0.36895499143358756,0.37201976776123047,168568000
2013-12-24,0.3729628026485443,0.3741415714314663,0.3691907313015681,0.3741415714314663,79600000
2013-12-26,0.36942657828330994,0.3755561885564196,0.36848354618525486,0.37437741951190395,168920000
2013-12-27,0.3715483248233795,0.37225559182046153,0.3691907869024853,0.3713125878937314,210976000
2013-12-30,0.376499205827713,0.3767349708865588,0.3713126274697528,0.37178412948337247,248180000
2013-12-31,0.37767794728279114,0.3795639833033589,0.3748489073039744,0.37720644530366665,235776000
2014-01-02,0.37390586733818054,0.37673493536126734,0.3706053254500049,0.37532040134972394,260092000
2014-01-03,0.36942657828330994,0.3753204235058881,0.3682478092387943,0.37461315645836457,259332000
2014-01-06,0.3743775188922882,0.3772065597292946,0.3696624133585064,0.37319872143078403,409492000
2014-01-07,0.3805070221424103,0.38192155631352287,0.375556208751661,0.37814948392660425,333288000
2014-01-08,0.3856935501098633,0.3875795859190158,0.38050694460867707,0.38192147849155816,308192000
2014-01-09,0.37131255865097046,0.3805069445767254,0.3701337897833574,0.3797996776353443,292172000
2014-01-10,0.3708411157131195,0.3750846902539479,0.36754057335029366,0.37249141499860566,218492000
2014-01-13,0.36211809515953064,0.373198515380808,0.36141082831475485,0.37084097796759735,243332000
2014-01-14,0.3734343349933624,0.37414160194160406,0.3623538850470662,0.36400418396098566,241828000
2014-01-15,0.37744224071502686,0.3788567749756116,0.37343443111546903,0.3750847023501018,175044000
2014-01-16,0.378620982170105,0.37932824924860237,0.37579194196018756,0.3774422130739667,220652000
2014-01-17,0.37697070837020874,0.3831003188680798,0.37461317019473095,0.37862097947222884,340400000
2014-01-21,0.37838512659072876,0.38074266404392443,0.3743773185411088,0.3774420947470125,246076000
2014-01-22,0.3779137432575226,0.3795640143715718,0.3734344038290209,0.3790925123538537,337940000
2014-01-23,0.376499205827713,0.3807427801584339,0.37367016564192307,0.3767349708865588,185028000
2014-01-24,0.36683323979377747,0.37484888538649686,0.36683323979377747,0.3734343514277616,246696000
2014-01-27,0.3644756078720093,0.3720197214622016,0.3623538074814777,0.3668331451254482,233812000
2014-01-28,0.36801204085350037,0.3682478059018955,0.36235393262865406,0.3637684667108833,167996000
2014-01-29,0.3644756078720093,0.3687191805490115,0.364239842905041,0.3665973801584799,162944000
2014-01-30,0.3706052899360657,0.3713125568740622,0.3654186844601354,0.36659745332210747,202896000
2014-01-31,0.37013381719589233,0.37225559007311004,0.365182976343626,0.3654187132721676,335348000
2014-02-03,0.3651829659938812,0.3731985834184963,0.3637684320464466,0.37272708147070743,431728000
2014-02-04,0.36730465292930603,0.3680119197376532,0.36306108018328476,0.36494711563752325,280692000
2014-02-05,0.3640042245388031,0.36589026057634005,0.3611751564304627,0.3647114915658882,214676000
2014-02-06,0.36871930956840515,0.36966231355812496,0.36400423341166455,0.36447573540652445,168380000
2014-02-07,0.374141663312912,0.374613165321059,0.3663617818142361,0.36966232397533666,157248000
2014-02-10,0.3753204345703125,0.38027127594485705,0.37343439842267306,0.37367016348015486,324372000
2014-02-11,0.3831002414226532,0.38404324526058314,0.3755561264070152,0.377442134082875,235384000
2014-02-12,0.3967741131782532,0.3996031819517422,0.38427915310893196,0.38427915310893196,744528000
2014-02-13,0.40926891565322876,0.4116264814246837,0.399603028079373,0.40667564108154025,902836000
2014-02-14,0.42223548889160156,0.4231784929133854,0.40526119166691826,0.4054969567244001,817536000
2014-02-18,0.4219997227191925,0.42388575886184904,0.4184634154907384,0.42247125283291037,428988000
2014-02-19,0.4276577830314636,0.43142985489238156,0.4201136393096278,0.42199967524008675,450340000
2014-02-20,0.4427460730075836,0.44368907698603155,0.4278935776705715,0.4286008166023722,398088000
2014-02-21,0.43944549560546875,0.44769690674870805,0.4366164556128533,0.4420387986594071,451052000
2014-02-24,0.44581085443496704,0.4491113962884491,0.4344946667737774,0.43850247562559674,403112000
2014-02-25,0.4437978267669678,0.44711329931084376,0.43906146161654186,0.44521874760448077,242184000
2014-02-26,0.44308751821517944,0.44948160730622316,0.4416665969811826,0.44285068859918963,360884000
2014-02-27,0.4381142556667328,0.44758698717380807,0.4369301642283484,0.44308745100033403,388848000
2014-02-28,0.4352724552154541,0.4400088211143088,0.4288783386672262,0.43574608615914606,321692000
2014-03-03,0.4331410229206085,0.4331410229206085,0.421773740447773,0.42556284401570627,375948000
2014-03-04,0.43764057755470276,0.44048239105425063,0.43456193450062436,0.43527239493325226,260344000
2014-03-05,0.4414297342300415,0.44166656382825414,0.43527247521717155,0.4371669990789968,241472000
2014-03-06,0.4352724552154541,0.4445083574258337,0.43456199468443235,0.44214017447640636,290144000
2014-03-07,0.4347987174987793,0.4378773604231025,0.4314832732608697,0.4371669000204183,268452000
2014-03-10,0.42840468883514404,0.4352724360242645,0.4265101369129396,0.43337788410206,300888000
2014-03-11,0.43266743421554565,0.43645653815290003,0.42911515986088855,0.43053605266417116,297220000
2014-03-12,0.43385159969329834,0.4364566126235823,0.4288784034558369,0.43053612612466674,239428000
2014-03-13,0.4201160669326782,0.43645654620410995,0.41798468534198663,0.4347987955565829,385172000
2014-03-14,0.4220105707645416,0.4257996745927504,0.41585331233241013,0.41585331233241013,460048000
2014-03-17,0.4220105707645416,0.42627330551353493,0.42153693984375706,0.4231946621819861,299656000
2014-03-18,0.43195703625679016,0.4347988505058894,0.42177384265246093,0.42366839489551744,293904000
2014-03-19,0.43953514099121094,0.4478238091501327,0.43408831482093263,0.43527243447017827,366168000
2014-03-20,0.4397719204425812,0.4435610238415842,0.4352723848583578,0.43716690832689625,191800000
2014-03-21,0.4390614926815033,0.4471133309454977,0.43669330993873406,0.4435610568313439,566116000
2014-03-24,0.4369301199913025,0.4428505765838071,0.4305360042866263,0.4392983026283043,306096000
2014-03-25,0.4369301199913025,0.4421401161465138,0.43361464736092153,0.4416664852653062,304424000
2014-03-26,0.4269838035106659,0.44924474105230067,0.4231946993496735,0.44095610040222755,557756000
2014-03-27,0.4213002324104309,0.4295888741801544,0.4165638374539021,0.4260365991359872,540728000
2014-03-28,0.4239051342010498,0.42651014668262244,0.41940559798484295,0.42058968943447284,398820000
2014-03-31,0.42414194345474243,0.4284046781152957,0.42177376066898675,0.4246155743657004,273404000
2014-04-01,0.44166648387908936,0.44687648001794855,0.4324305546851917,0.4376405790550147,656272000
2014-04-02,0.4388246238231659,0.44261369868998657,0.4369300722742751,0.4416664370310216,239948000
2014-04-03,0.4435611069202423,0.4542179304661198,0.4395351732181361,0.439772002811543,599548000
2014-04-04,0.42982545495033264,0.44853410962300727,0.4279309037108147,0.4459290981398006,368032000
2014-04-07,0.43124648928642273,0.4395351289880252,0.42769421512859307,0.4300623979004795,428576000
2014-04-08,0.4466398060321808,0.4478238976845541,0.43053612568273747,0.43124658632035584,470692000
2014-04-09,0.44616609811782837,0.45256021492793963,0.4426138235481971,0.4487711107612788,421968000
2014-04-10,0.4352724552154541,0.45042881479940206,0.43385153415341066,0.44427155606947155,372748000
2014-04-11,0.4291152358055115,0.4385879690944105,0.42343157889358884,0.4319570501459868,353112000
2014-04-14,0.43385159969329834,0.4355093223621282,0.4291152330789434,0.431957047401362,290184000
2014-04-15,0.4369301199913025,0.4392983026283043,0.43006237340541875,0.43432510779821487,304636000
2014-04-16,0.4378775656223297,0.43953528851813056,0.432430737623862,0.4390616574380411,235136000
2014-04-17,0.43953514099121094,0.44356107439813375,0.43527243447017827,0.43621969631241525,153532000
2014-04-21,0.44308751821517944,0.4442716098331865,0.4369302305091546,0.4397720447461772,117004000
2014-04-22,0.44687655568122864,0.4497183979026515,0.441429729064793,0.443797912095333,255120000
2014-04-23,0.45208653807640076,0.45327062947942154,0.4468765133183366,0.44758697380634227,261580000
2014-04-24,0.45611247420310974,0.46084884013713057,0.4551652123086927,0.4551652123086927,391492000
2014-04-25,0.4435611069202423,0.4594279556733235,0.4426138167775833,0.45516522060877884,313600000
2014-04-28,0.44166648387908936,0.4494814922028601,0.4362196581848877,0.447113309573291,226788000
2014-04-29,0.4426138401031494,0.44427159088242335,0.437640672458237,0.4433243006898425,171300000
2014-04-30,0.4374037981033325,0.44237699347042714,0.43645653623863206,0.44190336253807694,305740000
2014-05-01,0.4397719204425812,0.44498191644298807,0.436219646592627,0.44403465470871883,198104000
2014-05-02,0.43645650148391724,0.44190332734963533,0.43385148921697586,0.44190332734963533,156376000
2014-05-05,0.4411928057670593,0.44450824980113257,0.43550915112598426,0.43598278195500034,239260000
2014-05-06,0.4321938157081604,0.4492447274545927,0.4310097242225614,0.4454556516392566,416188000
2014-05-07,0.43266743421554565,0.43621970857020276,0.4279310684093362,0.4321938032811181,293900000
2014-05-08,0.4381142556667328,0.44498197471697565,0.4288783255087543,0.4310097070364263,432728000
2014-05-09,0.42745742201805115,0.4288783430947635,0.4194056111992621,0.424852437685369,539532000
2014-05-12,0.4400087893009186,0.4409560511198138,0.42816784717893464,0.42840467674914123,299856000
2014-05-13,0.4329042434692383,0.44119291201236804,0.43148335064001964,0.43408833494240434,221104000
2014-05-14,0.4286414086818695,0.43479869420058476,0.42840460738097186,0.4331409721704571,214320000
2014-05-15,0.426273375749588,0.4300624802021185,0.4220106402982339,0.42769429697702965,325896000
2014-05-16,0.42532598972320557,0.4284046326642564,0.42295780718869924,0.42295780718869924,283960000
2014-05-19,0.4390614926815033,0.4414296754242725,0.42793103943668104,0.4298255912770894,360076000
2014-05-20,0.43394654989242554,0.4403700889939048,0.43180537964559834,0.4391805436654458,256200000
2014-05-21,0.43394654989242554,0.4394184640755367,0.4313295388254165,0.43561190768006863,216712000
2014-05-22,0.4358498156070709,0.43822890619585,0.4329949125727355,0.4329949125727355,130364000
2014-05-23,0.43989434838294983,0.44203554734049816,0.4356119788288555,0.4382289903233027,182656000
2014-05-27,0.44774508476257324,0.44774508476257324,0.4410836281761574,0.4425110932878841,209680000
2014-05-28,0.45155173540115356,0.4544066378700349,0.44512819775592277,0.4494105656397404,224676000
2014-05-29,0.4508380889892578,0.4551204576927698,0.4498864641044759,0.45131390143164873,171884000
2014-05-30,0.4520276188850403,0.45321716413101426,0.4484589831471184,0.45083807363906636,239128000
2014-06-02,0.45060011744499207,0.4563099224682429,0.446793561855497,0.4534550199566175,181500000
2014-06-03,0.44869694113731384,0.4520276567607254,0.4427491860480821,0.4515518442946663,243212000
2014-06-04,0.4491727352142334,0.4525034507012854,0.4472694570669193,0.4475073774707074,161236000
2014-06-05,0.4510759711265564,0.4525034083326409,0.44726941518834223,0.44988642594098877,188696000
2014-06-06,0.4527412950992584,0.45678574275769945,0.4515517500020115,0.4532171074659587,161052000
2014-06-09,0.4532169997692108,0.4574993667738907,0.44917255307184084,0.45226537526194216,247456000
2014-06-10,0.4555962383747101,0.45773743675769757,0.44964851235695824,0.4515517903548378,217608000
2014-06-11,0.46154382824897766,0.46273337302854783,0.4539307189709409,0.4539307189709409,266228000
2014-06-12,0.46439874172210693,0.46653991103476544,0.45749936481056813,0.46154383985156705,337148000
2014-06-13,0.46487465500831604,0.46939494328333475,0.46035436673329727,0.4691570229253369,227852000
2014-06-16,0.4634472131729126,0.46654003617935946,0.4594027654080173,0.46273350878457276,198620000
2014-06-17,0.46654003858566284,0.46844331647336934,0.4615439660365505,0.4639230563059354,157608000
2014-06-18,0.4660641849040985,0.4682053829734003,0.4610680844367184,0.4653504522143313,215536000
2014-06-19,0.4553583264350891,0.4598785866664849,0.4520275829942243,0.45749949636343584,474592000
2014-06-20,0.4503622055053711,0.4582132088298694,0.4467935702088712,0.4565478513637012,353148000
2014-06-23,0.44512829184532166,0.4453661838907681,0.4391805369332024,0.44441455898698756,414200000
2014-06-24,0.4382288455963135,0.44798312700585635,0.4363255677162816,0.4444144916161689,275780000
2014-06-25,0.4427490532398224,0.44298697358198375,0.4353738913256861,0.43941833861550145,215420000
2014-06-26,0.43680134415626526,0.44298698966716915,0.43537390713443486,0.44274906931636876,256908000
2014-06-27,0.4372771978378296,0.43989417996936214,0.433708534274846,0.4363255447673701,302820000
2014-06-30,0.44108372926712036,0.44227327434585995,0.4356118162327199,0.4356118162327199,180512000
2014-07-01,0.44607987999916077,0.44869689081045294,0.43918050075166093,0.4406079663507285,321180000
2014-07-02,0.44441455602645874,0.4463178341823383,0.4417975450169998,0.44441455602645874,179284000
2014-07-03,0.44845879077911377,0.44964833551482825,0.4403698695596651,0.4403698695596651,136892000
2014-07-07,0.4448902904987335,0.4494105788717957,0.44417655777025083,0.44917265850863747,127496000
2014-07-08,0.44132164120674133,0.4456040090806936,0.4370392733327891,0.4437007313188269,221940000
2014-07-09,0.4546445608139038,0.4565478385909881,0.44179745708932866,0.445128200289474,387668000
2014-07-10,0.4522654712200165,0.4541687489993615,0.4425111903264927,0.4460798255273929,266308000
2014-07-11,0.4532169997692108,0.4546444648910993,0.4510758304473636,0.4527411875155765,191188000
2014-07-14,0.45892685651779175,0.4601164013961909,0.45345494440495826,0.45512030156251965,272636000
2014-07-15,0.4608301818370819,0.46201972683897513,0.4565478141580683,0.4596406368351887,395440000
2014-07-16,0.4603544771671295,0.46630223229495155,0.4577374944063261,0.4627335962348573,319728000
2014-07-17,0.4591647982597351,0.46392300665020586,0.4551203509068745,0.4551203509068745,324832000
2014-07-18,0.43870463967323303,0.45321710099689655,0.437990906952874,0.44964846575609324,567816000
2014-07-21,0.44132164120674133,0.4444144640246508,0.4370392733327891,0.4370392733327891,243364000
2014-07-22,0.43941840529441833,0.44703148870595244,0.4384667805033493,0.4446523983672859,298816000
2014-07-23,0.4301399886608124,0.43989427158890637,0.42966417620697794,0.4396563795424879,297352000
2014-07-24,0.4308536648750305,0.43370856758368254,0.42776084179024354,0.43251902242499474,254576000
2014-07-25,0.42324063181877136,0.4303779036189099,0.4225268989665581,0.42942625036229315,266132000
2014-07-28,0.4215751588344574,0.4251437939991254,0.4144378885051214,0.4251437939991254,330352000
2014-07-29,0.423002690076828,0.4287125242455157,0.42157522444440715,0.4218131448368092,217972000
2014-07-30,0.4301399886608124,0.43132953397589713,0.4244301824928045,0.42561972780788926,246184000
2014-07-31,0.4163411557674408,0.4282366060164,0.41562742308030515,0.42490589129108763,401880000
2014-08-01,0.42086145281791687,0.4232405429182416,0.41491369920611393,0.4163411646107052,219884000
2014-08-04,0.41990992426872253,0.42395437296629623,0.4177687538879481,0.42038573675767243,241724000
